com.adobe.xmp:xmpcore	5.1.2	compile
com.beust:jcommander	1.48	compile
com.clearspring.analytics:stream	2.9.2	compile
com.drewnoakes:metadata-extractor	2.8.1	compile
com.esotericsoftware.kryo:kryo	2.21	compile
com.esotericsoftware.minlog:minlog	1.2	compile
com.esotericsoftware.reflectasm:reflectasm	shaded:1.07	compile
com.github.ben-manes.caffeine:caffeine	2.3.3	compile
com.googlecode.concurrent-trees:concurrent-trees	2.6.0	compile
com.googlecode.cqengine:cqengine	2.7.1	compile
com.googlecode.efficient-java-matrix-library:core	0.26	compile
com.google.code.gson:gson	2.3.1	compile
com.googlecode.json-simple:json-simple	1.1	compile
com.googlecode.juniversalchardet:juniversalchardet	1.0.3	compile
com.google.guava:guava	14.0.1	compile
com.google.guava:guava	17.0	compile
com.google.guava:guava	18.0	compile
com.jayway.jsonpath:json-path	2.2.0	compile
commons-beanutils:commons-beanutils	1.7.0	compile
commons-beanutils:commons-beanutils-core	1.8.0	compile
commons-codec:commons-codec	1.9	compile
commons-collections:commons-collections	3.2.2	compile
commons-configuration:commons-configuration	1.6	compile
commons-digester:commons-digester	1.8	compile
commons-io:commons-io	2.1	compile
commons-lang:commons-lang	2.6	compile
commons-logging:commons-logging	1.1.1	compile
commons-net:commons-net	3.3	compile
commons-pool:commons-pool	1.6	compile
com.spatial4j:spatial4j	0.4.1	compile
com.sun.xml.bind:jaxb-core	2.2.11	compile
com.sun.xml.bind:jaxb-impl	2.2.11	compile
com.thoughtworks.paranamer:paranamer	2.6	compile
com.typesafe:config	1.2.1	compile
com.typesafe.scala-logging:scala-logging_2.11	3.1.0	compile
com.vividsolutions:jts	1.13	compile
eu.medsea.mimeutil:mime-util	2.1.3	compile
io.dropwizard.metrics:metrics-core	3.1.2	compile
io.dropwizard.metrics:metrics-ganglia	3.1.2	compile
io.dropwizard.metrics:metrics-graphite	3.1.2	compile
it.geosolutions.jaiext.affine:jt-affine	1.0.9	compile
it.geosolutions.jaiext.algebra:jt-algebra	1.0.9	compile
it.geosolutions.jaiext.bandcombine:jt-bandcombine	1.0.9	compile
it.geosolutions.jaiext.bandmerge:jt-bandmerge	1.0.9	compile
it.geosolutions.jaiext.bandselect:jt-bandselect	1.0.9	compile
it.geosolutions.jaiext.binarize:jt-binarize	1.0.9	compile
it.geosolutions.jaiext.border:jt-border	1.0.9	compile
it.geosolutions.jaiext.buffer:jt-buffer	1.0.9	compile
it.geosolutions.jaiext.classifier:jt-classifier	1.0.9	compile
it.geosolutions.jaiext.colorconvert:jt-colorconvert	1.0.9	compile
it.geosolutions.jaiext.colorindexer:jt-colorindexer	1.0.9	compile
it.geosolutions.jaiext.crop:jt-crop	1.0.9	compile
it.geosolutions.jaiext.errordiffusion:jt-errordiffusion	1.0.9	compile
it.geosolutions.jaiext.format:jt-format	1.0.9	compile
it.geosolutions.jaiext.imagefunction:jt-imagefunction	1.0.9	compile
it.geosolutions.jaiext.iterators:jt-iterators	1.0.9	compile
it.geosolutions.jaiext.lookup:jt-lookup	1.0.9	compile
it.geosolutions.jaiext.mosaic:jt-mosaic	1.0.9	compile
it.geosolutions.jaiext.nullop:jt-nullop	1.0.9	compile
it.geosolutions.jaiext.orderdither:jt-orderdither	1.0.9	compile
it.geosolutions.jaiext.piecewise:jt-piecewise	1.0.9	compile
it.geosolutions.jaiext.rescale:jt-rescale	1.0.9	compile
it.geosolutions.jaiext.rlookup:jt-rlookup	1.0.9	compile
it.geosolutions.jaiext.scale:jt-scale	1.0.9	compile
it.geosolutions.jaiext.stats:jt-stats	1.0.9	compile
it.geosolutions.jaiext.translate:jt-translate	1.0.9	compile
it.geosolutions.jaiext.utilities:jt-utilities	1.0.9	compile
it.geosolutions.jaiext.vectorbin:jt-vectorbin	1.0.9	compile
it.geosolutions.jaiext.warp:jt-warp	1.0.9	compile
it.geosolutions.jaiext.zonal:jt-zonal	1.0.9	compile
joda-time:joda-time	2.3	compile
log4j:log4j	1.2.17	compile
net.iharder:base64	2.3.8	compile
net.java.dev.jsr-275:jsr-275	1.0-beta-2	compile
net.minidev:accessors-smart	1.1	compile
net.minidev:json-smart	2.2.1	compile
net.sf.geographiclib:GeographicLib-Java	1.44	compile
org.antlr:antlr4-runtime	4.5	compile
org.apache.accumulo:accumulo-core	1.7.2	compile
org.apache.accumulo:accumulo-fate	1.7.2	compile
org.apache.accumulo:accumulo-start	1.7.2	compile
org.apache.avro:avro	1.7.5	compile
org.apache.camel:camel-core	2.15.1	compile
org.apache.camel:camel-scala	2.15.1	compile
org.apache.commons:commons-compress	1.4.1	compile
org.apache.commons:commons-csv	1.0	compile
org.apache.commons:commons-lang3	3.3.2	compile
org.apache.commons:commons-math	2.1	compile
org.apache.commons:commons-pool2	2.2	compile
org.apache.commons:commons-vfs2	2.1	compile
org.apache.curator:curator-client	2.4.0	compile
org.apache.curator:curator-client	2.7.1	compile
org.apache.curator:curator-framework	2.4.0	compile
org.apache.curator:curator-framework	2.7.1	compile
org.apache.curator:curator-recipes	2.4.0	compile
org.apache.curator:curator-recipes	2.7.1	compile
org.apache.htrace:htrace-core	3.1.0-incubating	compile
org.apache.metamodel:MetaModel-core	4.3.6	compile
org.apache.metamodel:MetaModel-pojo	4.3.6	compile
org.apache.thrift:libthrift	0.9.1	compile
org.apache.xml:xml-commons-resolver	1.2	compile
org.apache.zookeeper:zookeeper	3.4.5	compile
org.calrissian.mango:mango-core	1.2.0	compile
org.clapper:grizzled-slf4j_2.11	1.0.2	compile
org.codehaus.jackson:jackson-core-asl	1.9.3	compile
org.codehaus.jackson:jackson-mapper-asl	1.9.3	compile
org.eclipse.emf:common	2.6.0	compile
org.eclipse.emf:ecore	2.6.1	compile
org.eclipse.xsd:xsd	2.6.0	compile
org.gdal:gdal	2.0.0	compile
org.geotools:gt-api	15.1	compile
org.geotools:gt-coverage	15.1	compile
org.geotools:gt-cql	15.1	compile
org.geotools:gt-data	15.1	compile
org.geotools:gt-epsg-hsql	15.1	compile
org.geotools:gt-geojson	15.1	compile
org.geotools:gt-geotiff	15.1	compile
org.geotools:gt-graph	15.1	compile
org.geotools:gt-grid	15.1	compile
org.geotools:gt-imageio-ext-gdal	15.1	compile
org.geotools:gt-main	15.1	compile
org.geotools:gt-metadata	15.1	compile
org.geotools:gt-opengis	15.1	compile
org.geotools:gt-process	15.1	compile
org.geotools:gt-process-feature	15.1	compile
org.geotools:gt-referencing	15.1	compile
org.geotools:gt-render	15.1	compile
org.geotools:gt-shapefile	15.1	compile
org.geotools:gt-transform	15.1	compile
org.geotools:gt-xml	15.1	compile
org.geotools.ogc:net.opengis.fes	15.1	compile
org.geotools.ogc:net.opengis.ows	15.1	compile
org.geotools.ogc:net.opengis.wfs	15.1	compile
org.geotools.ogc:org.w3.xlink	15.1	compile
org.geotools.xsd:gt-xsd-core	15.1	compile
org.geotools.xsd:gt-xsd-fes	15.1	compile
org.geotools.xsd:gt-xsd-filter	15.1	compile
org.geotools.xsd:gt-xsd-gml2	15.1	compile
org.geotools.xsd:gt-xsd-gml3	15.1	compile
org.geotools.xsd:gt-xsd-ows	15.1	compile
org.geotools.xsd:gt-xsd-wfs	15.1	compile
org.hsqldb:hsqldb	2.3.0	compile
org.jdom:jdom	1.1.3	compile
org.joda:joda-convert	1.6	compile
org.json4s:json4s-ast_2.11	3.2.10	compile
org.json4s:json4s-core_2.11	3.2.10	compile
org.json4s:json4s-ext_2.11	3.2.10	compile
org.json4s:json4s-native_2.11	3.2.10	compile
org.locationtech.sfcurve:sfcurve-api_2.11	0.2.0	compile
org.locationtech.sfcurve:sfcurve-zorder_2.11	0.2.0	compile
org.objenesis:objenesis	1.0	compile
org.ow2.asm:asm	4.0	compile
org.parboiled:parboiled-core	1.1.7	compile
org.parboiled:parboiled-scala_2.11	1.1.7	compile
org.scala-lang.modules:scala-parser-combinators_2.11	1.0.4	compile
org.scala-lang.modules:scala-xml_2.11	1.0.5	compile
org.scala-lang:scala-compiler	2.11.7	compile
org.scala-lang:scala-library	2.11.7	compile
org.scala-lang:scalap	2.11.7	compile
org.scala-lang:scala-reflect	2.11.7	compile
org.scalatra.rl:rl_2.11	0.4.10	compile
org.scalatra:scalatra_2.11	2.3.0	compile
org.scalatra:scalatra-auth_2.11	2.3.0	compile
org.scalatra:scalatra-common_2.11	2.3.0	compile
org.scalatra:scalatra-json_2.11	2.3.0	compile
org.scalatra:scalatra-swagger_2.11	2.3.0	compile
