asm:asm	3.1	compile
com.adobe.xmp:xmpcore	5.1.2	compile
com.beust:jcommander	1.48	compile
com.carrotsearch:hppc	0.7.2	compile
com.chuusai:shapeless_2.11	2.3.2	compile
com.clearspring.analytics:stream	2.9.2	compile
com.drewnoakes:metadata-extractor	2.8.1	compile
com.esotericsoftware:kryo-shaded	3.0.3	compile
com.esotericsoftware:minlog	1.3.0	compile
com.fasterxml.jackson.core:jackson-annotations	2.6.5	compile
com.fasterxml.jackson.core:jackson-core	2.6.5	compile
com.fasterxml.jackson.core:jackson-databind	2.6.5	compile
com.github.ben-manes.caffeine:caffeine	2.5.6	compile
com.github.pureconfig:pureconfig_2.11	0.9.1	compile
com.github.pureconfig:pureconfig-macros_2.11	0.9.1	compile
com.github.stephenc.findbugs:findbugs-annotations	1.3.9-1	compile
com.googlecode.concurrent-trees:concurrent-trees	2.6.0	compile
com.googlecode.cqengine:cqengine	2.7.1	compile
com.googlecode.efficient-java-matrix-library:core	0.26	compile
com.google.code.gson:gson	2.8.1	compile
com.googlecode.json-simple:json-simple	1.1	compile
com.googlecode.juniversalchardet:juniversalchardet	1.0.3	compile
com.google.guava:guava	12.0.1	compile
com.google.guava:guava	14.0.1	compile
com.google.guava:guava	17.0	compile
com.google.guava:guava	18.0	compile
com.google.protobuf:protobuf-java	2.5.0	compile
com.google.protobuf:protobuf-java	2.6.1	compile
com.h2database:h2	1.4.192	compile
com.jayway.jsonpath:json-path	2.2.0	compile
com.lmax:disruptor	3.3.0	compile
commons-beanutils:commons-beanutils	1.7.0	compile
commons-beanutils:commons-beanutils-core	1.8.0	compile
commons-cli:commons-cli	1.2	compile
commons-codec:commons-codec	1.9	compile
commons-collections:commons-collections	3.2.2	compile
commons-configuration:commons-configuration	1.6	compile
commons-digester:commons-digester	1.8	compile
commons-httpclient:commons-httpclient	3.1	compile
commons-io:commons-io	2.5	compile
commons-lang:commons-lang	2.6	compile
commons-logging:commons-logging	1.1.1	compile
commons-logging:commons-logging	1.2	compile
commons-net:commons-net	3.3	compile
commons-pool:commons-pool	1.6	compile
com.stumbleupon:async	1.4.1	compile
com.sun.jersey:jersey-core	1.9	compile
com.sun.jersey:jersey-server	1.9	compile
com.sun.xml.bind:jaxb-core	2.2.11	compile
com.sun.xml.bind:jaxb-impl	2.2.11	compile
com.thoughtworks.paranamer:paranamer	2.6	compile
com.typesafe:config	1.3.3	compile
com.typesafe.scala-logging:scala-logging_2.11	3.8.0	compile
com.vividsolutions:jts-core	1.14.0	compile
com.vividsolutions:jts-io	1.14.0	compile
com.vlkan:flatbuffers	1.2.0-3f79e055	compile
com.yammer.metrics:metrics-core	2.2.0	compile
de.topobyte:adt-geo	0.0.2	compile
de.topobyte:adt-graph	0.0.1	compile
de.topobyte:adt-multicollections	0.0.3	compile
de.topobyte:compact-io	0.0.5	compile
de.topobyte:dynsax	0.0.1	compile
de.topobyte:jsi	1.1.0	compile
de.topobyte:jts-utils	0.0.4	compile
de.topobyte:large-scale-file-io	0.0.1	compile
de.topobyte:melon-io	0.0.1	compile
de.topobyte:osm4j-core	0.0.18	compile
de.topobyte:osm4j-geometry	0.0.14	compile
de.topobyte:osm4j-pbf	0.0.7	compile
de.topobyte:osm4j-tbo	0.0.9	compile
